winner_name,constituency,county,party,reported_poll_stations,total_poll_stations,votes_percent,votes_count,disputed_votes,valid_votes,rejected_votes,registered_voters
MICHAEL THOYAH KINGI,MAGARINI,KILIFI,ODM,156,157,42.01,19105,5,45478,1408,68453
AISHA JUMWA KARISA KATANA,MALINDI,KILIFI,ODM,152,154,52.39,28700,2,54779,1152,87210
WILLIAM KAMOTI MWAMKALE,RABAI,KILIFI,ODM,93,93,58.84,18318,0,31131,366,50332
ROBERT GICHIMU GITHINJI,GICHUGU,KIRINYAGA,JP,168,168,92.28,68521,0,74255,485,85352
JOHN MUNENE WAMBUGU,KIRINYAGA CENTRAL,KIRINYAGA,JP,139,140,42.73,27845,4,65169,1304,76021
JOSPHAT KABINGA WACHIRA,MWEA,KIRINYAGA,JP,220,222,68.26,69382,1,101637,3479,122380
GEORGE MACHARIA  KARIUKI GK,NDIA,KIRINYAGA,JP,127,129,54.18,30429,0,56165,1638,66083
INNOCENT MOMANYI OBIRI,BOBASI,KISII,PDP,183,184,37.75,25425,1,67343,1397,89310
ZADOC ABEL OGUTU,BOMACHOGE BORABU,KISII,IND,105,105,39.37,14112,1,35845,317,49081
MIRUKA ONDIEKI ALFAH,BOMACHOGE CHACHE,KISII,KNC,87,89,61.76,19162,0,31028,820,41745
JOHN OROO OYIOKA,BONCHARI,KISII,PDP,100,102,31.22,11963,0,38314,415,52624
JIMMY  NURU ONDIEKI ANGWENYI,KITUTU CHACHE NORTH,KISII,JP,102,106,45.72,15794,0,34547,1322,50665
RICHARD NYAGAKA TONGI,NYARIBARI CHACHE,KISII,JP,145,149,24.77,13812,0,55760,1150,77729
EZEKIEL MACHOGU OMBAKI,NYARIBARI MASABA,KISII,NAPK,132,132,35.91,15902,81,44278,499,59064
SILVANUS OSORO ONYIEGO,SOUTH MUGIRANGO,KISII,KNC,143,144,21.83,11157,0,51109,1838,67345
FRED ODHIAMBO OUDA,KISUMU CENTRAL,KISUMU,ODM,193,196,88.53,80682,0,91138,846,120023
SHAKEEL AHMED SHABBIR AHMED,KISUMU EAST,KISUMU,IND,135,141,52.84,33032,6,62517,415,81538
JOHN OLAGO ALUOCH,KISUMU WEST,KISUMU,FORD-KENYA,142,142,57.02,33731,3,59161,435,74439
PATRICK AYIECHO OLWENY,MUHORONI,KISUMU,ODM,40,142,86.58,14588,0,16850,965,69091
JOSHUA ADUMA OWUOR,NYAKACH,KISUMU,ODM,144,147,95.99,54236,1,56503,319,68884
JARED ODOYO OKELO,NYANDO,KISUMU,ODM,145,148,99.25,59274,7,59719,301,71680
JAMES WAMBURA NYIKAL,SEME,KISUMU,ODM,111,111,73.69,32678,477,44343,778,53555
BENSON MAKALI MULU,KITUI CENTRAL,KITUI,WDM-K,182,183,43.41,22272,12,51302,832,70736
NIMROD MBITHUKA MBAI,KITUI EAST,KITUI,JP,172,174,32.54,14227,4,43728,2416,57290
DAVID MWALIKA MBONI,KITUI RURAL,KITUI,CCU,145,147,37.82,13784,6,36448,796,49614
RACHAEL KAKI NYAMAI,KITUI SOUTH,KITUI,JP,234,234,43.52,22753,1,52281,747,68185
FRANCIS MWANZIA NYENZE,KITUI WEST,KITUI,WDM-K,140,143,54.68,21136,0,38656,264,52042
GIDEON MUTEMI MULYUNGI,MWINGI CENTRAL,KITUI,WDM-K,193,194,63.95,29597,1,46285,1234,63305
PAUL MUSYIMI NZENGU,MWINGI NORTH,KITUI,WDM-K,223,223,50.16,23589,0,47029,849,61491
CHARLES NGUSYA NGUNA,MWINGI WEST,KITUI,WDM-K,154,156,36.2,14762,0,40774,820,51849
BENJAMIN DALU STEPHEN TAYARI,KINANGO,KWALE,ODM,210,212,63.44,36514,0,57561,1779,85106
KHATIB ABDALLAH MWASHETANI,LUNGALUNGA,KWALE,JP,117,118,34.73,12209,1,35159,560,56948
KASSIM SAWA TANDAZA,MATUGA,KWALE,ANC,27,153,49.66,3533,0,7115,67,70366
SULEIMAN DORI RAMADHANI,MSAMBWENI,KWALE,ODM,127,129,50.11,22085,1,44069,1063,68621
AMIN DEDDY MOHAMED ALI,LAIKIPIA EAST,LAIKIPIA,JP,177,177,77.32,56624,0,73235,528,88886
SARAH PAULATA KORERE,LAIKIPIA NORTH,LAIKIPIA,JP,128,128,32.12,10767,1,33526,916,46671
PATRICK KARIUKI MARIRU,LAIKIPIA WEST,LAIKIPIA,JP,225,226,69.82,63924,2,91550,725,110930
SHARIF ATHMAN ALI,LAMU EAST,LAMU,JP,45,45,34.02,4692,0,13792,626,18234
STANLEY MUIRURI MUTHAMA,LAMU WEST,LAMU,MCCP,122,122,31.13,11090,21,35630,1201,51542
FABIAN KYULE MULI,KANGUNDO,MACHAKOS,MUUNGANO,120,120,36.46,15327,0,42033,1096,53475
ROBERT MBUI,KATHIANI,MACHAKOS,WDM-K,113,113,91.23,40082,3,43934,518,54909
VICTOR KIOKO MUNYAKA,MACHAKOS TOWN,MACHAKOS,JP,212,213,53.56,43858,5,81885,1391,109877
JOSHUA MBITHI MWALYO,MASINGA,MACHAKOS,WDM-K,170,170,46.93,23015,1,49046,723,61989
STEPHEN  MUTINDA MULE,MATUNGULU,MACHAKOS,WDM-K,145,145,44.4,22311,0,50249,1129,66611
PATRICK MAKAU KING'OLA,MAVOKO,MACHAKOS,WDM-K,187,189,60.46,49189,5,81357,1644,118180
VINCENT MUSYOKA MUSAU,MWALA,MACHAKOS,MCCP,211,213,56.26,35485,5,63071,962,81273
CHARLES MUTAVI KILONZO,YATTA,MACHAKOS,IND,169,169,32.52,18320,5,56338,599,73940
JOSHUA KIVINDA KIMILU,KAITI,MAKUENI,WDM-K,144,144,48.93,22584,0,46154,204,57952
JESSICA NDUKU KIKO MBALU,KIBWEZI EAST,MAKUENI,WDM-K,151,151,59.59,26131,0,43853,515,57628
PATRICK MWEU MUSIMBA,KIBWEZI WEST,MAKUENI,IND,194,194,70.13,44514,1,63477,2114,80805
THUDDEUS KITHUA NZAMBIA,KILOME,MAKUENI,WDM-K,108,108,55.92,21396,1,38264,1464,50232
DANIEL KITONGA MAANZO,MAKUENI,MAKUENI,WDM-K,224,225,72.98,52083,1,71362,2175,90817
ERASTUS KIVASU NZIOKA,MBOONI,MAKUENI,ND,238,238,24.15,16587,2,68677,3038,85876
KULOW MAALIM HASSAN,BANISSA,MANDERA,EFP,50,53,65.04,9444,0,14521,700,18476
ABDI MUDE IBRAHIM,LAFEY,MANDERA,EFP,36,36,54.0,5852,7,10838,41,14321
OMAR MOHAMED  MAALIM HASSAN,MANDERA EAST,MANDERA,EFP,84,84,43.09,11440,1,26551,403,38965
BASHIR SHEIKH ABDULLAH,MANDERA NORTH,MANDERA,JP,99,99,63.75,25689,3,40296,44,51231
ADAN HAJI ALI,MANDERA SOUTH,MANDERA,JP,71,71,54.38,11609,4,21349,564,25833
ADAN HAJI YUSSUF,MANDERA WEST,MANDERA,EFP,58,58,55.11,12207,1,22149,56,26816
MARSELINO MALIMO ARBELLE,LAISAMIS,MARSABIT,JP,79,79,59.39,12607,0,21228,717,28104
QALICHA GUFU WARIO,MOYALE,MARSABIT,JP,135,136,34.6,15094,0,43622,1044,55664
FRANCIS CHACHU GANYA,NORTH HORR,MARSABIT,FAP,101,101,46.8,11129,0,23778,960,30858
DIDO ALI RASO,SAKU,MARSABIT,JP,68,68,61.81,13484,1,21816,102,27082
MUGAMBI MURWITHANIA RINDIKIRI,BUURI,MERU,JP,157,160,31.16,17159,0,55065,1843,76033
MOSES NGUCHINE KIRIMA,CENTRAL IMENTI,MERU,JP,149,150,21.99,12315,1,55999,870,70124
CYPRIAN KUBAI IRINGO,IGEMBE CENTRAL,MERU,JP,178,181,48.09,29567,2,61486,1262,83912
RICHARD MAORE MAOKA,IGEMBE NORTH,MERU,JP,151,151,34.04,17674,0,51928,1084,67350
JOHN PAUL MWIRIGI,IGEMBE SOUTH,MERU,IND,143,144,39.04,19962,2,51131,396,68166
ABDUL RAHIM DAWOOD,NORTH IMENTI,MERU,JP,177,177,42.84,29042,4,67788,1022,89447
KATHURI MURUNGI,SOUTH IMENTI,MERU,IND,216,216,38.33,32854,1,85711,1124,107414
JOSPHAT GICHUNGE MWIRABUA KABEABEA,TIGANIA EAST,MERU,PNU,163,163,53.23,32535,0,61124,1418,75920
JOHN KANYUITHIA MUTUNGA,TIGANIA WEST,MERU,JP,131,131,37.02,18324,0,49492,2988,64114
JOHN WALTER OWINO,AWENDO,MIGORI,ODM,101,101,49.99,20724,0,41455,575,48293
MARWA KEMERO MAISORI KITAYAMA,KURIA EAST,MIGORI,JP,80,80,58.41,15668,0,26824,761,35154
MATHIAS NYAMABE ROBI,KURIA WEST,MIGORI,JP,117,117,46.98,17444,0,37134,753,51057
TOM MBOYA ODEGE,NYATIKE,MIGORI,ODM,133,138,51.46,26023,2,50569,1123,61477
PAUL ODALO MAK' OJUANDO ABUOR,RONGO,MIGORI,ODM,93,97,68.09,27570,0,40491,184,48412
JUNET SHEIKH NUH,SUNA EAST,MIGORI,ODM,93,95,55.52,21098,5,38000,170,46534
PETER FRANCIS MASARA,SUNA WEST,MIGORI,IND,88,88,50.11,19341,0,38594,136,46030
MARK OGOLLA NYAMITA,URIRI,MIGORI,ODM,106,110,78.05,32882,0,42128,840,51676
OMAR MWINYI SHIMBWA,CHANGAMWE,MOMBASA,ODM,136,136,59.25,31322,4,52865,1120,86331
BADY TWALIB BADY,JOMVU,MOMBASA,ODM,109,109,40.81,17056,14,41798,1178,69307
ALI MENZA MBOGO,KISAUNI,MOMBASA,WDM-K,198,198,46.85,34928,8,74559,1448,126151
MISHI JUMA KHAMISI MBOKO,LIKONI,MOMBASA,ODM,140,140,55.61,27433,0,49327,494,87326
ABDULLSWAMAD SHERIFF NASSIR,MVITA,MOMBASA,ODM,186,186,76.55,46667,2,60963,648,107091
MOHAMED ALI MOHAMED,NYALI,MOMBASA,IND,165,165,43.32,26798,2,61855,1221,104017
JOSEPH NDUATI NGUGI,GATANGA,MURANG'A,JP,196,197,68.06,55984,1,82251,1584,96004
ALICE MUTHONI WAHOME,KANDARA,MURANG'A,JP,189,189,56.99,48927,1,85845,849,98633
CLEMENT MUTURI KIGANO,KANGEMA,MURANG'A,JP,91,91,78.13,32958,0,42181,890,48730
RUTH W MWANIKI,KIGUMO,MURANG'A,JP,148,150,59.8,40321,0,67421,758,78481
SAMSON NDINDI NYORO,KIHARU,MURANG'A,JP,212,212,61.63,60881,0,98782,1977,114260
MARY WAMAUA WAITHIRA NJOROGE,MARAGWA,MURANG'A,JP,182,182,56.97,46688,2,81959,2928,96078
PETER KIMARI KIHARA,MATHIOYA,MURANG'A,JP,110,110,68.55,32527,0,47449,712,54940
PAUL SIMBA ARATI,DAGORETTI NORTH,NAIROBI CITY,ODM,210,220,47.8,48349,12,101150,2231,147214
JOHN/t   KIARIE WAWERU,DAGORETTI SOUTH,NAIROBI CITY,JP,167,168,66.72,55331,1,82931,1107,107239
BENJAMIN GATHIRU MWANGI,EMBAKASI CENTRAL,NAIROBI CITY,JP,193,193,51.1,49843,94,97537,2309,131991
OWINO PAUL ONGILI BABU,EMBAKASI EAST,NAIROBI CITY,ODM,205,207,47.54,46414,7,97633,3433,140740
JAMES MWANGI GAKUYA,EMBAKASI NORTH,NAIROBI CITY,JP,157,157,55.91,44883,10,80280,2447,104253
JULIUS MUSILI MAWATHE,EMBAKASI SOUTH,NAIROBI CITY,WDM-K,215,221,34.56,33139,10,95899,1292,150314
GEORGE THEURI,EMBAKASI WEST,NAIROBI CITY,JP,185,187,59.15,55185,3,93297,2751,126682
YUSUF HASSAN ABDI,KAMUKUNJI,NAIROBI CITY,JP,180,181,51.12,39634,9,77527,1599,120266
MERCY WANJIKU GAKUYA,KASARANI,NAIROBI CITY,JP,218,222,68.8,77214,3,112232,1233,146701
KENNETH ODHIAMBO OKOTH,KIBRA,NAIROBI CITY,ODM,177,180,78.45,65919,29,84027,693,118276
GENERALI NIXON KIPROTICH KORIR,LANGATA,NAIROBI CITY,JP,196,200,44.06,40057,1,90906,4231,132572
GEORGE ALADWA OMWERA,MAKADARA,NAIROBI CITY,ODM,188,192,48.24,44505,9,92250,1268,126048
ANTHONY TOM OLUOCH,MATHARE,NAIROBI CITY,ODM,167,171,54.56,43264,20,79297,1982,115559
ISAAC WAIHENYA NDIRANGU,ROYSAMBU,NAIROBI CITY,JP,217,221,64.6,72942,4,112913,1719,147582
KAJWANG' TOM JOSEPH FRANCIS,RUARAKA,NAIROBI CITY,ODM,173,175,42.85,36461,0,85092,1410,116301
CHARLES KANYI NJAGUA,STAREHE,NAIROBI CITY,JP,253,253,51.61,61262,69,118698,1889,166397
TIMOTHY WANYONYI WETANGULA,WESTLANDS,NAIROBI CITY,ODM,227,230,54.86,58222,0,106134,1064,152718
ONESMAS  KIMANI NGUNJIRI,BAHATI,NAKURU,JP,167,169,81.96,59583,0,72701,1103,87508
MARTHA WANGARI WANJIRA,GILGIL,NAKURU,JP,162,162,76.2,51943,1,68168,710,85340
MOSES KIPKEMBOI CHEBOI,KURESOI NORTH,NAKURU,JP,121,122,77.41,36030,0,46544,592,61344
FRANCIS KURIA KIMANI,MOLO,NAKURU,JP,133,135,69.22,38646,0,55832,2000,70992
JAYNE NJERI  WANJIRU KIHARA,NAIVASHA,NAKURU,JP,254,256,72.98,83573,2,114509,3702,145049
DAVID GIKARIA,NAKURU TOWN EAST,NAKURU,JP,179,185,71.1,60919,1,85681,1210,112744
SAMUEL ARAMA,NAKURU TOWN WEST,NAKURU,JP,153,159,41.48,28704,3,69197,722,97549
CHARITY KATHAMBI CHEPKWONY,NJORO,NAKURU,JP,186,191,73.58,60447,6,82148,1764,104687
KIPRUTO MOI,RONGAI,NAKURU,KANU,182,182,54.88,32384,0,59009,581,77162
SAMUEL KINUTHIA GACHOBE,SUBUKIA,NAKURU,JP,130,130,62.32,27011,0,43339,1241,51582
CORNELLY SEREM,ALDAI,NANDI,JP,170,170,56.28,29052,0,51624,419,65866
WILSON KIPNGETICH KOGO,CHESUMEI,NANDI,JP,130,132,66.12,31574,0,47753,484,62299
ALEXANDER KIMUTAI KIGEN KOSGEY,EMGWEN,NANDI,JP,119,120,51.19,22690,389,44323,560,58552
VINCENT KIPKURUI TUWEI,MOSOP,NANDI,JP,138,143,92.69,46386,48,50045,1229,63926
ALFRED KIPTOO KETER,NANDI HILLS,NANDI,JP,121,121,62.09,23959,0,38589,1337,51393
JULIUS KIPBIWOT,TINDERET,NANDI,JP,109,110,66.27,23427,0,35352,319,43971
JOHANA NGENO KIPYEGON,EMURUA DIKIRR,NAROK,KANU,72,75,54.02,15458,0,28617,861,35531
GIDEON SITELU KONCHELA,KILGORIS,NAROK,JP,164,165,44.78,24128,0,53887,1314,67079
LEMANKEN ARAMAT,NAROK EAST,NAROK,JP,84,84,40.71,13558,0,33301,802,39559
RICHARD MOITALEI OLE KENTA,NAROK NORTH,NAROK,ODM,161,162,50.55,33029,2,65335,1255,78380
KOREI OLE LEMEIN,NAROK SOUTH,NAROK,JP,142,143,58.54,31110,1,53141,211,65772
GABRIEL KOSHAL TONGOYO,NAROK WEST,NAROK,CCM,121,121,32.65,14740,0,45152,532,55409
BEN GEORGE ORORI MOMANYI,BORABU,NYAMIRA,WDM-K,107,108,43.71,17058,0,39029,443,54909
SHADRACK JOHN MOSE,KITUTU MASABA,NYAMIRA,JP,185,187,48.13,33171,3,68923,1493,93246
JOASH NYAMACHE NYAMOKO,NORTH MUGIRANGO,NYAMIRA,JP,110,111,29.09,11617,10,39940,3375,54306
VINCENT KEMOSI MOGAKA,WEST MUGIRANGO,NYAMIRA,FORD-KENYA,141,147,22.04,11787,3,53478,1030,76392
ZACHARY KWENYA THUKU,KINANGOP,NYANDARUA,JP,206,206,78.7,75427,0,95845,2942,109241
AMOS MUHINGA KIMUNYAH,KIPIPIRI,NYANDARUA,JP,107,107,70.3,30663,0,43617,636,50416
JEREMIAH NG'AYU KIONI,NDARAGWA,NYANDARUA,JP,113,113,67.42,30668,3,45490,182,52831
MICHAEL MWANGI MUCHIRA,OL JOROK,NYANDARUA,JP,102,102,68.25,31532,1,46201,637,54770
DAVID NJUGUNA KIARAHO,OL KALOU,NYANDARUA,JP,126,126,65.72,37751,3,57446,730,68376
MATHENGE JAMES KANINI KEGA,KIENI,NYERI,JP,227,227,73.62,68350,5,92836,2155,109001
RIGATHI GACHAGUA,MATHIRA,NYERI,JP,190,190,60.61,52757,0,87047,1798,99496
ANTHONY GITHIAKA KIAI,MUKURWEINI,NYERI,JP,111,111,52.38,25268,1,48237,1289,55310
MARTIN DERIC NGUNJIRI WAMBUGU,NYERI TOWN,NYERI,JP,152,152,71.07,48602,2,68390,2412,82860
JAMES GICHUKI MUGAMBI,OTHAYA,NYERI,JP,129,129,61.86,31910,0,51587,187,58566
JAMES GICHUHI MWANGI,TETU,NYERI,JP,108,108,54.58,24811,0,45458,567,51716
LENTOI JONI L JACKSON LEKUMONTARE,SAMBURU EAST,SAMBURU,KANU,92,93,36.16,5675,0,15693,397,22096
ALOIS MUSA LENTOIMAGA,SAMBURU NORTH,SAMBURU,JP,89,90,56.67,10695,0,18873,141,24588
JOSEPHINE NAISULA LESUUDA,SAMBURU WEST,SAMBURU,KANU,101,101,50.37,14561,2,28906,1261,36103
SAMUEL ONUNGA ATANDI,ALEGO USONGA,SIAYA,ODM,200,206,68.99,57503,0,83348,412,103334
