winner_name,constituency,county,party,reported_poll_stations,total_poll_stations,votes_percent,votes_count,disputed_votes,valid_votes,rejected_votes,registered_voters
GEOFFREY MAKOKHA ODANGA,MATAYOS,BUSIA,ODM,117,117,51.88,22895,1,44132,1137,56841
SAKWA JOHN BUNYASI,NAMBALE,BUSIA,ANC,86,86,47.11,15639,1,33194,279,42259
EDWARD OKU KAUNYA,TESO NORTH,BUSIA,ANC,118,118,37.28,14462,28,38796,2015,49833
GEOFFREY OMUSE,TESO SOUTH,BUSIA,ODM,136,136,46.49,22747,4,48932,352,61342
JAMES KIPKOSGEI MURGOR,KEIYO NORTH,ELGEYO/MARAKWET,JP,100,103,50.41,16385,6,32506,192,41367
DANIEL KIPKOGEI RONO,KEIYO SOUTH,ELGEYO/MARAKWET,JP,148,149,78.56,33726,0,42928,370,54050
DAVID KANGOGO BOWEN,MARAKWET EAST,ELGEYO/MARAKWET,JP,141,142,49.25,14626,0,29699,81,36428
WILLIAM KIPKEMOI KISANG,MARAKWET WEST,ELGEYO/MARAKWET,JP,134,135,60.32,23450,3,38878,198,48819
JOHN MUCHIRI NYAGA,MANYATTA,EMBU,JP,226,226,42.63,34318,460,80511,1379,99339
CHARLES MURIUKI NJAGAGUA,MBEERE NORTH,EMBU,JP,119,122,62.14,25414,5,40895,1058,51009
GEOFFREY KINGAGI MUTURI,MBEERE SOUTH,EMBU,JP,177,177,31.47,18225,6,57920,1702,72143
ERIC MUCHANGI NJIRU,RUNYENJES,EMBU,JP,183,185,85.54,59530,4,69595,1915,86977
ABDI OMAR SHURIE,BALAMBALA,GARISSA,JP,53,53,63.85,8901,0,13941,879,20145
MOHAMED DAHIR DUALE,DADAAB,GARISSA,KANU,56,56,53.0,9515,5,17952,642,25762
ABDIKHAIM OSMAN MOHAMED,FAFI,GARISSA,KANU,59,61,44.14,5575,5,12630,429,19883
ADEN BARE DUALE,GARISSA TOWNSHIP,GARISSA,JP,71,97,59.76,15983,5,26746,1832,54291
SOPHIA ABDI NOOR,IJARA,GARISSA,PDR,63,68,35.64,5824,0,16342,419,22722
MOHAMED HIRE GARANE,LAGDERA,GARISSA,KANU,46,46,38.47,5283,0,13734,251,20547
GEORGE PETER OPONDO KALUMA,HOMA BAY TOWN,HOMA BAY,ODM,102,105,62.02,25855,28,41686,201,50570
EVE AKINYI OBARA,KABONDO KASIPUL,HOMA BAY,ODM,104,105,65.46,27185,2,41528,157,49432
ANDREW ADIPO OKUOME,KARACHUONYO,HOMA BAY,ODM,167,184,85.76,53856,0,62799,756,84004
CHARLES ONG'ONDO WERE,KASIPUL,HOMA BAY,ODM,108,113,72.51,32809,1,45248,252,57344
MARTIN PETERS OWINO,NDHIWA,HOMA BAY,ODM,177,185,73.08,50474,2,69071,725,85056
LILIAN ACHIENG GOGO,RANGWE,HOMA BAY,ODM,113,118,53.7,22789,0,42436,458,52516
MILLIE GRACE AKOTH ODHIAMBO,SUBA NORTH,HOMA BAY,ODM,134,139,60.92,26108,9,42857,1174,51454
MBADI JOHN NG'ONGO,SUBA SOUTH,HOMA BAY,ODM,113,113,52.25,20649,5,39522,714,46499
HASSAN ODA HULUFO,ISIOLO NORTH,ISIOLO,KPP,134,140,31.63,11851,450,37472,1366,56253
ABDI KOROPU TEPO,ISIOLO SOUTH,ISIOLO,KPP,54,55,25.71,3659,0,14231,66,19085
ELIJAH MEMUSI KANCHORY,KAJIADO CENTRAL,KAJIADO,ODM,123,125,47.48,22622,1,47645,904,56434
PERIS PESI TOBIKO,KAJIADO EAST,KAJIADO,JP,175,184,52.21,37742,4,72291,653,102804
JOSEPH WATHIGO MANJE,KAJIADO NORTH,KAJIADO,JP,195,201,65.67,61675,1,93917,3447,127953
METITO JUDAH KATOO,KAJIADO SOUTH,KAJIADO,JP,138,139,64.74,31491,0,48642,211,59976
GEORGE RISA SUNKUYIA,KAJIADO WEST,KAJIADO,JP,130,148,35.1,17155,0,48871,1096,64026
NICHOLAS  SCOTT TINDI MWALE,BUTERE,KAKAMEGA,ANC,119,124,38.74,17519,10,45225,901,62956
BENARD MASAKA SHINALI,IKOLOMANI,KAKAMEGA,JP,102,103,43.65,15692,5,35951,774,49899
CHRISTOPHER ASEKA WANGAYA,KHWISERO,KAKAMEGA,ANC,97,105,61.29,20929,5,34147,236,48920
ENOCH WAMALWA KIBUNGUCHY,LIKUYANI,KAKAMEGA,FORD-KENYA,120,120,34.19,16010,2,46827,665,63311
AYUB SAVULA ANGATIA,LUGARI,KAKAMEGA,ANC,156,159,72.08,40553,1,56260,1241,77001
TITUS KHAMALA MUKHWANA,LURAMBI,KAKAMEGA,ANC,162,166,43.27,25200,0,58242,3358,80037
MOSES MALULU INJENDI,MALAVA,KAKAMEGA,JP,159,160,33.54,20313,5,60562,1527,82136
JUSTUS  MURUNGA MAKOKHA,MATUNGU,KAKAMEGA,ANC,112,115,38.21,17710,0,46351,1300,61728
BENJAMIN JOMO WASHIALI,MUMIAS EAST,KAKAMEGA,JP,89,91,40.39,13664,5,33831,430,45380
JOHNSON MANYA NAICCA,MUMIAS WEST,KAKAMEGA,ODM,89,92,48.88,16730,0,34229,1340,47492
EMMANUEL WANGWE,NAVAKHOLO,KAKAMEGA,JP,114,118,45.11,17292,2,38337,462,53620
JUSTUS GESITO MUGALI M'MBAYA,SHINYALU,KAKAMEGA,ODM,140,144,38.85,19477,0,50130,439,71256
SYLVANUS MARITIM,AINAMOI,KERICHO,JP,146,149,56.95,32352,0,56811,354,75521
NELSON KOECH,BELGUT,KERICHO,JP,123,127,63.63,33527,0,52692,298,67599
JAPHETH KIPLANGAT MUTAI,BURETI,KERICHO,JP,166,177,68.57,43798,0,63871,1284,82417
KIRUI JOSEPH LIMO,KIPKELION EAST,KERICHO,JP,116,119,61.86,26670,0,43114,258,56486
HILARY KIPLANG'AT KOSGEI,KIPKELION WEST,KERICHO,JP,105,106,64.02,23973,0,37449,580,46512
BENARD KIPSENGERET KOROS,SIGOWET/SOIN,KERICHO,IND,96,102,52.99,19322,0,36466,147,47133
ANNIE WANJIKU KIBEH,GATUNDU NORTH,KIAMBU,JP,126,126,66.32,39448,0,59482,761,67598
MOSES KIARIE KURIA,GATUNDU SOUTH,KIAMBU,JP,140,140,91.64,60867,0,66422,1350,75858
GABRIEL KAGO MUKUHA,GITHUNGURI,KIAMBU,JP,173,174,89.14,76958,1,86333,950,99384
FRANCIS MUNYUA WAITITU,JUJA,KIAMBU,JP,184,184,72.41,67431,11,93130,3443,114761
JAMES GITHUA KAMAU WAMACUKURU,KABETE,KIAMBU,JP,139,139,94.47,68364,15,72366,426,85446
PAUL KOINANGE,KIAMBAA,KIAMBU,JP,152,154,76.73,59756,6,77881,524,95413
JUDE L KANGETHE NJOMO,KIAMBU,KIAMBU,JP,131,132,97.79,65567,0,67046,1115,80730
JONAH MBURU MWANGI,LARI,KIAMBU,JP,141,142,75.95,50932,1,67063,242,76655
PETER MUNGAI MWATHI,LIMURU,KIAMBU,JP,148,153,59.21,41880,1,70730,867,87258
SIMON NGANGA KINGARA,RUIRU,KIAMBU,JP,240,240,87.15,108665,1,124685,1156,159337
PATRICK KIMANI WAINAINA JUNGLE,THIKA TOWN,KIAMBU,IND,227,230,52.43,59748,5,113956,853,147323
TEDDY NGUMBAO MWAMBIRE,GANZE,KILIFI,ODM,132,132,38.76,14703,3,37935,328,54760
PAUL KAHINDI KATANA,KALOLENI,KILIFI,ODM,122,123,44.63,16836,0,37722,411,60470
OWEN YAA BAYA,KILIFI NORTH,KILIFI,ODM,180,182,43.2,27405,0,63435,720,101978
RICHARD KEN CHONGA KITI,KILIFI SOUTH,KILIFI,ODM,147,147,67.15,36449,0,54276,1036,84865
MICHAEL THOYAH KINGI,MAGARINI,KILIFI,ODM,156,157,42.01,19105,5,45478,1408,68453
AISHA JUMWA KARISA KATANA,MALINDI,KILIFI,ODM,151,154,52.6,28576,2,54327,1149,87210
WILLIAM KAMOTI MWAMKALE,RABAI,KILIFI,ODM,92,93,58.87,18156,0,30839,366,50332
ROBERT GICHIMU GITHINJI,GICHUGU,KIRINYAGA,JP,168,168,92.28,68521,0,74255,485,85352
JOHN MUNENE WAMBUGU,KIRINYAGA CENTRAL,KIRINYAGA,JP,139,140,42.73,27845,4,65169,1304,76021
JOSPHAT KABINGA WACHIRA,MWEA,KIRINYAGA,JP,216,222,68.09,67990,1,99848,3397,122380
GEORGE MACHARIA  KARIUKI GK,NDIA,KIRINYAGA,JP,127,129,54.18,30429,0,56165,1638,66083
INNOCENT MOMANYI OBIRI,BOBASI,KISII,PDP,182,184,37.88,25408,1,67082,1391,89310
ZADOC ABEL OGUTU,BOMACHOGE BORABU,KISII,IND,105,105,39.37,14112,1,35845,317,49081
MIRUKA ONDIEKI ALFAH,BOMACHOGE CHACHE,KISII,KNC,87,89,61.76,19162,0,31028,820,41745
JOHN OROO OYIOKA,BONCHARI,KISII,PDP,100,102,31.22,11963,0,38314,415,52624
JIMMY  NURU ONDIEKI ANGWENYI,KITUTU CHACHE NORTH,KISII,JP,100,106,45.96,15526,0,33782,1316,50665
RICHARD NYAGAKA TONGI,NYARIBARI CHACHE,KISII,JP,143,149,24.93,13730,0,55072,1150,77729
EZEKIEL MACHOGU OMBAKI,NYARIBARI MASABA,KISII,NAPK,132,132,35.91,15902,81,44278,499,59064
SILVANUS OSORO ONYIEGO,SOUTH MUGIRANGO,KISII,KNC,142,144,21.95,11151,0,50811,1834,67345
FRED ODHIAMBO OUDA,KISUMU CENTRAL,KISUMU,ODM,193,196,88.53,80682,0,91138,846,120023
SHAKEEL AHMED SHABBIR AHMED,KISUMU EAST,KISUMU,IND,132,141,52.58,32237,6,61315,409,81538
JOHN OLAGO ALUOCH,KISUMU WEST,KISUMU,FORD-KENYA,142,142,57.02,33731,3,59161,435,74439
PATRICK AYIECHO OLWENY,MUHORONI,KISUMU,ODM,37,142,86.79,13614,0,15686,952,69091
JOSHUA ADUMA OWUOR,NYAKACH,KISUMU,ODM,142,147,96.01,53423,1,55641,312,68884
JARED ODOYO OKELO,NYANDO,KISUMU,ODM,141,148,99.28,57404,7,57821,282,71680
JAMES WAMBURA NYIKAL,SEME,KISUMU,ODM,110,111,74.28,32540,477,43806,778,53555
BENSON MAKALI MULU,KITUI CENTRAL,KITUI,WDM-K,181,183,43.29,22130,12,51119,832,70736
NIMROD MBITHUKA MBAI,KITUI EAST,KITUI,JP,172,174,32.54,14227,4,43728,2416,57290
DAVID MWALIKA MBONI,KITUI RURAL,KITUI,CCU,145,147,37.82,13784,6,36448,796,49614
RACHAEL KAKI NYAMAI,KITUI SOUTH,KITUI,JP,234,234,43.52,22753,1,52281,747,68185
FRANCIS MWANZIA NYENZE,KITUI WEST,KITUI,WDM-K,140,143,54.68,21136,0,38656,264,52042
GIDEON MUTEMI MULYUNGI,MWINGI CENTRAL,KITUI,WDM-K,192,194,63.91,29473,1,46118,1025,63305
PAUL MUSYIMI NZENGU,MWINGI NORTH,KITUI,WDM-K,223,223,50.16,23589,0,47029,849,61491
CHARLES NGUSYA NGUNA,MWINGI WEST,KITUI,WDM-K,153,156,36.23,14693,0,40558,820,51849
BENJAMIN DALU STEPHEN TAYARI,KINANGO,KWALE,ODM,206,212,63.38,35595,0,56160,1775,85106
KHATIB ABDALLAH MWASHETANI,LUNGALUNGA,KWALE,JP,116,118,34.79,12163,1,34961,560,56948
KASSIM SAWA TANDAZA,MATUGA,KWALE,ANC,26,153,49.25,3367,0,6837,64,70366
SULEIMAN DORI RAMADHANI,MSAMBWENI,KWALE,ODM,127,129,50.11,22085,1,44069,1063,68621
AMIN DEDDY MOHAMED ALI,LAIKIPIA EAST,LAIKIPIA,JP,176,177,77.4,56326,0,72770,528,88886
SARAH PAULATA KORERE,LAIKIPIA NORTH,LAIKIPIA,JP,128,128,32.12,10767,1,33526,916,46671
PATRICK KARIUKI MARIRU,LAIKIPIA WEST,LAIKIPIA,JP,225,226,69.82,63924,2,91550,725,110930
SHARIF ATHMAN ALI,LAMU EAST,LAMU,JP,44,45,34.13,4677,0,13704,626,18234
STANLEY MUIRURI MUTHAMA,LAMU WEST,LAMU,MCCP,122,122,31.13,11090,21,35630,1201,51542
FABIAN KYULE MULI,KANGUNDO,MACHAKOS,MUUNGANO,120,120,36.46,15327,0,42033,1096,53475
ROBERT MBUI,KATHIANI,MACHAKOS,WDM-K,113,113,91.23,40082,3,43934,518,54909
VICTOR KIOKO MUNYAKA,MACHAKOS TOWN,MACHAKOS,JP,203,213,53.38,41925,5,78539,1373,109877
JOSHUA MBITHI MWALYO,MASINGA,MACHAKOS,WDM-K,170,170,46.93,23015,1,49046,723,61989
STEPHEN  MUTINDA MULE,MATUNGULU,MACHAKOS,WDM-K,142,145,44.5,21948,0,49326,1116,66611
PATRICK MAKAU KING'OLA,MAVOKO,MACHAKOS,WDM-K,185,189,60.33,48596,5,80553,1633,118180
VINCENT MUSYOKA MUSAU,MWALA,MACHAKOS,MCCP,204,213,56.37,34318,5,60877,925,81273
CHARLES MUTAVI KILONZO,YATTA,MACHAKOS,IND,169,169,32.52,18320,5,56338,599,73940
JOSHUA KIVINDA KIMILU,KAITI,MAKUENI,WDM-K,144,144,48.93,22584,0,46154,204,57952
JESSICA NDUKU KIKO MBALU,KIBWEZI EAST,MAKUENI,WDM-K,151,151,59.59,26131,0,43853,515,57628
PATRICK MWEU MUSIMBA,KIBWEZI WEST,MAKUENI,IND,191,194,70.11,43776,1,62440,2112,80805
THUDDEUS KITHUA NZAMBIA,KILOME,MAKUENI,WDM-K,108,108,55.92,21396,1,38264,1464,50232
DANIEL KITONGA MAANZO,MAKUENI,MAKUENI,WDM-K,224,225,72.98,52083,1,71362,2175,90817
ERASTUS KIVASU NZIOKA,MBOONI,MAKUENI,ND,238,238,24.15,16587,2,68677,3038,85876
KULOW MAALIM HASSAN,BANISSA,MANDERA,EFP,48,53,64.71,9097,0,14058,700,18476
ABDI MUDE IBRAHIM,LAFEY,MANDERA,EFP,24,36,53.12,3983,6,7498,28,14321
OMAR MOHAMED  MAALIM HASSAN,MANDERA EAST,MANDERA,EFP,84,84,43.09,11440,1,26551,403,38965
BASHIR SHEIKH ABDULLAH,MANDERA NORTH,MANDERA,JP,87,99,66.34,23028,0,34710,39,51231
ADAN HAJI ALI,MANDERA SOUTH,MANDERA,JP,71,71,54.38,11609,4,21349,564,25833
ADAN HAJI YUSSUF,MANDERA WEST,MANDERA,EFP,56,58,55.63,11814,1,21237,50,26816
MARSELINO MALIMO ARBELLE,LAISAMIS,MARSABIT,JP,79,79,59.39,12607,0,21228,717,28104
QALICHA GUFU WARIO,MOYALE,MARSABIT,JP,131,136,34.37,14679,0,42706,1040,55664
FRANCIS CHACHU GANYA,NORTH HORR,MARSABIT,FAP,97,101,47.45,10616,0,22371,960,30858
DIDO ALI RASO,SAKU,MARSABIT,JP,65,68,62.5,13016,1,20826,99,27082
MUGAMBI MURWITHANIA RINDIKIRI,BUURI,MERU,JP,157,160,31.16,17159,0,55065,1843,76033
MOSES NGUCHINE KIRIMA,CENTRAL IMENTI,MERU,JP,149,150,21.99,12315,1,55999,870,70124
CYPRIAN KUBAI IRINGO,IGEMBE CENTRAL,MERU,JP,175,181,48.09,28973,2,60252,1261,83912
RICHARD MAORE MAOKA,IGEMBE NORTH,MERU,JP,150,151,34.07,17566,0,51561,1080,67350
JOHN PAUL MWIRIGI,IGEMBE SOUTH,MERU,IND,142,144,39.11,19947,2,51003,395,68166
ABDUL RAHIM DAWOOD,NORTH IMENTI,MERU,JP,177,177,42.84,29042,4,67788,1022,89447
KATHURI MURUNGI,SOUTH IMENTI,MERU,IND,216,216,38.33,32854,1,85711,1124,107414
JOSPHAT GICHUNGE MWIRABUA KABEABEA,TIGANIA EAST,MERU,PNU,162,163,53.49,32497,0,60756,1415,75920
JOHN KANYUITHIA MUTUNGA,TIGANIA WEST,MERU,JP,131,131,37.02,18324,0,49492,2988,64114
JOHN WALTER OWINO,AWENDO,MIGORI,ODM,100,101,49.95,20458,0,40957,569,48293
MARWA KEMERO MAISORI KITAYAMA,KURIA EAST,MIGORI,JP,79,80,58.12,15376,0,26456,761,35154
MATHIAS NYAMABE ROBI,KURIA WEST,MIGORI,JP,114,117,47.42,17093,0,36044,744,51057
TOM MBOYA ODEGE,NYATIKE,MIGORI,ODM,133,138,51.46,26023,2,50569,1123,61477
PAUL ODALO MAK' OJUANDO ABUOR,RONGO,MIGORI,ODM,93,97,68.09,27570,0,40491,184,48412
JUNET SHEIKH NUH,SUNA EAST,MIGORI,ODM,93,95,55.52,21098,5,38000,170,46534
PETER FRANCIS MASARA,SUNA WEST,MIGORI,IND,88,88,50.11,19341,0,38594,136,46030
MARK OGOLLA NYAMITA,URIRI,MIGORI,ODM,106,110,78.05,32882,0,42128,840,51676
OMAR MWINYI SHIMBWA,CHANGAMWE,MOMBASA,ODM,135,136,59.1,31016,4,52482,1117,86331
BADY TWALIB BADY,JOMVU,MOMBASA,ODM,109,109,40.81,17056,14,41798,1178,69307
ALI MENZA MBOGO,KISAUNI,MOMBASA,WDM-K,194,198,46.88,34274,8,73107,1424,126151
MISHI JUMA KHAMISI MBOKO,LIKONI,MOMBASA,ODM,139,140,55.67,27280,0,49002,490,87326
ABDULLSWAMAD SHERIFF NASSIR,MVITA,MOMBASA,ODM,186,186,76.55,46667,2,60963,648,107091
MOHAMED ALI MOHAMED,NYALI,MOMBASA,IND,163,165,43.41,26539,2,61135,1211,104017
JOSEPH NDUATI NGUGI,GATANGA,MURANG'A,JP,196,197,68.06,55984,1,82251,1584,96004
ALICE MUTHONI WAHOME,KANDARA,MURANG'A,JP,189,189,56.99,48927,1,85845,849,98633
CLEMENT MUTURI KIGANO,KANGEMA,MURANG'A,JP,91,91,78.13,32958,0,42181,890,48730
RUTH W MWANIKI,KIGUMO,MURANG'A,JP,148,150,59.8,40321,0,67421,758,78481
SAMSON NDINDI NYORO,KIHARU,MURANG'A,JP,212,212,61.63,60881,0,98782,1977,114260
MARY WAMAUA WAITHIRA NJOROGE,MARAGWA,MURANG'A,JP,182,182,56.97,46688,2,81959,2928,96078
PETER KIMARI KIHARA,MATHIOYA,MURANG'A,JP,109,110,68.76,32437,0,47174,709,54940
PAUL SIMBA ARATI,DAGORETTI NORTH,NAIROBI CITY,ODM,210,220,47.8,48349,12,101150,2231,147214
JOHN/t   KIARIE WAWERU,DAGORETTI SOUTH,NAIROBI CITY,JP,166,168,66.68,54953,1,82408,1105,107239
BENJAMIN GATHIRU MWANGI,EMBAKASI CENTRAL,NAIROBI CITY,JP,183,193,50.95,47133,1,92504,2265,131991
OWINO PAUL ONGILI BABU,EMBAKASI EAST,NAIROBI CITY,ODM,204,207,47.5,46181,7,97228,3433,140740
JAMES MWANGI GAKUYA,EMBAKASI NORTH,NAIROBI CITY,JP,154,157,55.78,43911,10,78721,2437,104253
JULIUS MUSILI MAWATHE,EMBAKASI SOUTH,NAIROBI CITY,WDM-K,213,221,34.64,32899,10,94964,1292,150314
GEORGE THEURI,EMBAKASI WEST,NAIROBI CITY,JP,182,187,59.03,54174,3,91776,2745,126682
YUSUF HASSAN ABDI,KAMUKUNJI,NAIROBI CITY,JP,175,181,51.02,38404,9,75272,1565,120266
MERCY WANJIKU GAKUYA,KASARANI,NAIROBI CITY,JP,210,222,68.81,74436,3,108172,1213,146701
KENNETH ODHIAMBO OKOTH,KIBRA,NAIROBI CITY,ODM,177,180,78.45,65919,29,84027,693,118276
GENERALI NIXON KIPROTICH KORIR,LANGATA,NAIROBI CITY,JP,196,200,44.06,40057,1,90906,4231,132572
GEORGE ALADWA OMWERA,MAKADARA,NAIROBI CITY,ODM,182,192,48.08,42924,9,89271,1242,126048
ANTHONY TOM OLUOCH,MATHARE,NAIROBI CITY,ODM,164,171,54.64,42561,20,77899,1960,115559
ISAAC WAIHENYA NDIRANGU,ROYSAMBU,NAIROBI CITY,JP,216,221,64.56,72544,4,112371,1719,147582
KAJWANG' TOM JOSEPH FRANCIS,RUARAKA,NAIROBI CITY,ODM,173,175,42.85,36461,0,85092,1410,116301
CHARLES KANYI NJAGUA,STAREHE,NAIROBI CITY,JP,253,253,51.61,61262,69,118698,1889,166397
TIMOTHY WANYONYI WETANGULA,WESTLANDS,NAIROBI CITY,ODM,220,230,54.77,56233,0,102666,1012,152718
ONESMAS  KIMANI NGUNJIRI,BAHATI,NAKURU,JP,167,169,81.96,59583,0,72701,1103,87508
MARTHA WANGARI WANJIRA,GILGIL,NAKURU,JP,162,162,76.2,51943,1,68168,710,85340
MOSES KIPKEMBOI CHEBOI,KURESOI NORTH,NAKURU,JP,121,122,77.41,36030,0,46544,592,61344
FRANCIS KURIA KIMANI,MOLO,NAKURU,JP,133,135,69.22,38646,0,55832,2000,70992
JAYNE NJERI  WANJIRU KIHARA,NAIVASHA,NAKURU,JP,254,256,72.98,83573,2,114509,3702,145049
DAVID GIKARIA,NAKURU TOWN EAST,NAKURU,JP,179,185,71.1,60919,1,85681,1210,112744
SAMUEL ARAMA,NAKURU TOWN WEST,NAKURU,JP,153,159,41.48,28704,3,69197,722,97549
CHARITY KATHAMBI CHEPKWONY,NJORO,NAKURU,JP,185,191,73.58,60089,6,81669,1162,104687
KIPRUTO MOI,RONGAI,NAKURU,KANU,182,182,54.88,32384,0,59009,581,77162
SAMUEL KINUTHIA GACHOBE,SUBUKIA,NAKURU,JP,130,130,62.32,27011,0,43339,1241,51582
CORNELLY SEREM,ALDAI,NANDI,JP,170,170,56.28,29052,0,51624,419,65866
WILSON KIPNGETICH KOGO,CHESUMEI,NANDI,JP,129,132,66.29,31288,0,47197,481,62299
ALEXANDER KIMUTAI KIGEN KOSGEY,EMGWEN,NANDI,JP,119,120,51.19,22690,389,44323,560,58552
VINCENT KIPKURUI TUWEI,MOSOP,NANDI,JP,138,143,92.69,46386,48,50045,1229,63926
ALFRED KIPTOO KETER,NANDI HILLS,NANDI,JP,121,121,62.09,23959,0,38589,1337,51393
JULIUS KIPBIWOT,TINDERET,NANDI,JP,108,110,66.06,23096,0,34963,315,43971
JOHANA NGENO KIPYEGON,EMURUA DIKIRR,NAROK,KANU,69,75,53.92,14750,0,27354,852,35531
GIDEON SITELU KONCHELA,KILGORIS,NAROK,JP,164,165,44.78,24128,0,53887,1314,67079
LEMANKEN ARAMAT,NAROK EAST,NAROK,JP,84,84,40.71,13558,0,33301,802,39559
RICHARD MOITALEI OLE KENTA,NAROK NORTH,NAROK,ODM,158,162,50.38,32473,2,64462,1253,78380
KOREI OLE LEMEIN,NAROK SOUTH,NAROK,JP,134,143,58.89,29631,1,50316,193,65772
GABRIEL KOSHAL TONGOYO,NAROK WEST,NAROK,CCM,119,121,32.23,14313,0,44415,532,55409
BEN GEORGE ORORI MOMANYI,BORABU,NYAMIRA,WDM-K,103,108,44.22,16670,0,37696,420,54909
SHADRACK JOHN MOSE,KITUTU MASABA,NYAMIRA,JP,185,187,48.13,33171,3,68923,1493,93246
JOASH NYAMACHE NYAMOKO,NORTH MUGIRANGO,NYAMIRA,JP,108,111,29.31,11423,10,38972,3364,54306
VINCENT KEMOSI MOGAKA,WEST MUGIRANGO,NYAMIRA,FORD-KENYA,141,147,22.04,11787,3,53478,1030,76392
ZACHARY KWENYA THUKU,KINANGOP,NYANDARUA,JP,206,206,78.7,75427,0,95845,2942,109241
AMOS MUHINGA KIMUNYAH,KIPIPIRI,NYANDARUA,JP,107,107,70.3,30663,0,43617,636,50416
JEREMIAH NG'AYU KIONI,NDARAGWA,NYANDARUA,JP,113,113,67.42,30668,3,45490,182,52831
MICHAEL MWANGI MUCHIRA,OL JOROK,NYANDARUA,JP,102,102,68.25,31532,1,46201,637,54770
DAVID NJUGUNA KIARAHO,OL KALOU,NYANDARUA,JP,126,126,65.72,37751,3,57446,730,68376
MATHENGE JAMES KANINI KEGA,KIENI,NYERI,JP,227,227,73.62,68350,5,92836,2155,109001
RIGATHI GACHAGUA,MATHIRA,NYERI,JP,190,190,60.61,52757,0,87047,1798,99496
ANTHONY GITHIAKA KIAI,MUKURWEINI,NYERI,JP,111,111,52.38,25268,1,48237,1289,55310
MARTIN DERIC NGUNJIRI WAMBUGU,NYERI TOWN,NYERI,JP,152,152,71.07,48602,2,68390,2412,82860
JAMES GICHUKI MUGAMBI,OTHAYA,NYERI,JP,122,129,62.05,29949,0,48263,176,58566
JAMES GICHUHI MWANGI,TETU,NYERI,JP,106,108,54.7,24461,0,44717,567,51716
LENTOI JONI L JACKSON LEKUMONTARE,SAMBURU EAST,SAMBURU,KANU,92,93,36.16,5675,0,15693,397,22096
ALOIS MUSA LENTOIMAGA,SAMBURU NORTH,SAMBURU,JP,89,90,56.67,10695,0,18873,141,24588
JOSEPHINE NAISULA LESUUDA,SAMBURU WEST,SAMBURU,KANU,101,101,50.37,14561,2,28906,1261,36103
SAMUEL ONUNGA ATANDI,ALEGO USONGA,SIAYA,ODM,197,206,68.86,56658,0,82283,403,103334
